cycle,generated_at,dataset_fingerprint,latest_issue,evaluated_draws,duration_seconds,top1_hits,top1_rate,top20_hits,top20_rate,exact_nll,uniform_exact_nll,nll_improvement_vs_uniform
171,2026-08-22T09:52:42+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.416,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
172,2026-08-22T09:53:17+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.535,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
173,2026-08-22T09:53:54+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.785,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
174,2026-08-22T09:54:30+09:00,948bef1e8ef21bf4ad2b,7054,6554,36.066,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
175,2026-08-22T09:55:06+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.67,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
176,2026-08-22T09:55:41+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.14,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
177,2026-08-22T09:56:17+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.098,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
178,2026-08-22T09:56:52+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.176,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
179,2026-08-22T09:57:28+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.146,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
180,2026-08-22T09:58:03+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.084,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
181,2026-08-22T09:58:39+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.108,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
182,2026-08-22T09:59:14+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.971,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
183,2026-08-22T09:59:50+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.124,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
184,2026-08-22T10:00:25+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.104,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
185,2026-08-22T10:01:00+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.106,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
186,2026-08-22T10:01:37+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.929,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
187,2026-08-22T10:02:13+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.889,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
188,2026-08-22T10:02:50+09:00,948bef1e8ef21bf4ad2b,7054,6554,36.198,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
189,2026-08-22T10:03:26+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.928,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
190,2026-08-22T10:04:01+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.194,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
191,2026-08-22T10:04:37+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.208,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
192,2026-08-22T10:05:12+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.014,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
193,2026-08-22T10:05:48+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.182,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
194,2026-08-22T10:06:23+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.058,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
195,2026-08-22T10:06:59+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.183,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
196,2026-08-22T10:07:34+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.99,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
197,2026-08-22T10:08:09+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.932,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
198,2026-08-22T10:08:45+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.936,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
199,2026-08-22T10:09:20+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.013,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
200,2026-08-22T10:09:55+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.129,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
201,2026-08-22T10:10:31+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.092,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
202,2026-08-22T10:11:06+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.281,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
203,2026-08-22T10:11:43+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.746,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
204,2026-08-22T10:12:19+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.718,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
