cycle,generated_at,dataset_fingerprint,latest_issue,evaluated_draws,duration_seconds,top1_hits,top1_rate,top20_hits,top20_rate,exact_nll,uniform_exact_nll,nll_improvement_vs_uniform
171,2026-08-22T09:52:42+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.416,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
172,2026-08-22T09:53:17+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.535,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
173,2026-08-22T09:53:54+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.785,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
174,2026-08-22T09:54:30+09:00,948bef1e8ef21bf4ad2b,7054,6554,36.066,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
175,2026-08-22T09:55:06+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.67,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
176,2026-08-22T09:55:41+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.14,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
177,2026-08-22T09:56:17+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.098,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
178,2026-08-22T09:56:52+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.176,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
179,2026-08-22T09:57:28+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.146,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
180,2026-08-22T09:58:03+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.084,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
181,2026-08-22T09:58:39+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.108,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
182,2026-08-22T09:59:14+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.971,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
183,2026-08-22T09:59:50+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.124,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
184,2026-08-22T10:00:25+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.104,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
185,2026-08-22T10:01:00+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.106,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
186,2026-08-22T10:01:37+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.929,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
187,2026-08-22T10:02:13+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.889,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
188,2026-08-22T10:02:50+09:00,948bef1e8ef21bf4ad2b,7054,6554,36.198,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
189,2026-08-22T10:03:26+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.928,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
190,2026-08-22T10:04:01+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.194,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
191,2026-08-22T10:04:37+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.208,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
192,2026-08-22T10:05:12+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.014,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
193,2026-08-22T10:05:48+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.182,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
194,2026-08-22T10:06:23+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.058,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
195,2026-08-22T10:06:59+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.183,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
196,2026-08-22T10:07:34+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.99,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
197,2026-08-22T10:08:09+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.932,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
198,2026-08-22T10:08:45+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.936,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
199,2026-08-22T10:09:20+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.013,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
200,2026-08-22T10:09:55+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.129,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
201,2026-08-22T10:10:31+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.092,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
202,2026-08-22T10:11:06+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.281,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
203,2026-08-22T10:11:43+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.746,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
204,2026-08-22T10:12:19+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.718,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
205,2026-08-22T10:12:56+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.79,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
206,2026-08-22T10:13:32+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.256,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
207,2026-08-22T10:14:08+09:00,948bef1e8ef21bf4ad2b,7054,6554,36.451,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
208,2026-08-22T10:14:44+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.073,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
209,2026-08-22T10:15:19+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.113,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
210,2026-08-22T10:15:55+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.998,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
211,2026-08-22T10:16:30+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.109,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
212,2026-08-22T10:17:06+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.062,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
213,2026-08-22T10:17:41+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.102,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
214,2026-08-22T10:18:16+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.089,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
215,2026-08-22T10:18:52+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.07,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
216,2026-08-22T10:19:27+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.121,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
217,2026-08-22T10:20:03+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.357,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
218,2026-08-22T10:20:39+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.24,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
219,2026-08-22T10:21:14+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.307,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
220,2026-08-22T10:21:50+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.26,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
221,2026-08-22T10:22:25+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.046,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
222,2026-08-22T10:23:01+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.322,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
223,2026-08-22T10:23:36+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.263,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
224,2026-08-22T10:24:12+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.174,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
225,2026-08-22T10:24:48+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.2,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
226,2026-08-22T10:25:23+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.419,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
227,2026-08-22T10:25:59+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.082,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
228,2026-08-22T10:26:34+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.119,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
229,2026-08-22T10:27:10+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.073,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
230,2026-08-22T10:27:45+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.219,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
231,2026-08-22T10:28:21+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.154,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
232,2026-08-22T10:28:56+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.179,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
233,2026-08-22T10:29:32+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.158,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
234,2026-08-22T10:30:07+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.075,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
235,2026-08-22T10:30:43+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.188,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
236,2026-08-22T10:31:18+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.01,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
237,2026-08-22T10:31:54+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.218,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
238,2026-08-22T10:32:29+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.001,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
239,2026-08-22T10:33:04+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.064,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
240,2026-08-22T10:33:40+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.04,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
241,2026-08-22T10:34:15+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.297,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
242,2026-08-22T10:34:51+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.382,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
243,2026-08-22T10:35:27+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.444,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
244,2026-08-22T10:36:03+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.609,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
245,2026-08-22T10:36:39+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.624,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
246,2026-08-22T10:37:14+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.262,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
247,2026-08-22T10:37:50+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.381,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
248,2026-08-22T10:38:26+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.24,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
249,2026-08-22T10:39:02+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.6,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
250,2026-08-22T10:39:37+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.346,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
251,2026-08-22T10:40:13+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.243,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
252,2026-08-22T10:40:49+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.448,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
253,2026-08-22T10:41:25+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.67,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
254,2026-08-22T10:42:01+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.649,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
255,2026-08-22T10:42:36+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.433,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
256,2026-08-22T10:43:14+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.443,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
257,2026-08-22T10:43:49+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.383,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
258,2026-08-22T10:44:25+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.079,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
259,2026-08-22T10:45:00+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.123,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
260,2026-08-22T10:45:35+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.016,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
261,2026-08-22T10:46:11+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.156,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
262,2026-08-22T10:46:46+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.145,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
263,2026-08-22T10:47:22+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.929,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
264,2026-08-22T10:47:57+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.105,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
265,2026-08-22T10:48:32+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.985,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
266,2026-08-22T10:49:08+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.171,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
267,2026-08-22T10:49:43+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.083,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
268,2026-08-22T10:50:19+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.984,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
269,2026-08-22T10:50:54+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.06,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
270,2026-08-22T10:51:30+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.133,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
271,2026-08-22T10:52:05+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.953,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
272,2026-08-22T10:52:40+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.131,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
273,2026-08-22T10:53:16+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.171,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
274,2026-08-22T10:53:51+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.09,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
275,2026-08-22T10:54:27+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.017,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
276,2026-08-22T10:55:02+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.301,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
277,2026-08-22T10:55:38+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.134,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
278,2026-08-22T10:56:13+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.016,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
279,2026-08-22T10:56:49+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.186,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
280,2026-08-22T10:57:24+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.045,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
281,2026-08-22T10:57:59+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.017,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
282,2026-08-22T10:58:35+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.2,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
283,2026-08-22T10:59:10+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.077,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
284,2026-08-22T10:59:46+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.035,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
285,2026-08-22T11:00:21+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.124,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
286,2026-08-22T11:00:57+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.192,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
287,2026-08-22T11:01:32+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.035,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
288,2026-08-22T11:02:07+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.078,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
289,2026-08-22T11:02:43+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.35,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
290,2026-08-22T11:03:19+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.192,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
291,2026-08-22T11:03:54+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.084,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
292,2026-08-22T11:04:29+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.015,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
293,2026-08-22T11:05:05+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.127,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
294,2026-08-22T11:05:40+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.088,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
295,2026-08-22T11:06:16+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.111,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
296,2026-08-22T11:06:51+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.151,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
297,2026-08-22T11:07:27+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.969,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
298,2026-08-22T11:08:02+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.078,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
299,2026-08-22T11:08:37+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.054,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
300,2026-08-22T11:09:13+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.064,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
301,2026-08-22T11:09:48+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.102,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
302,2026-08-22T11:10:24+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.982,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
303,2026-08-22T11:10:59+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.05,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
304,2026-08-22T11:11:34+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.098,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
305,2026-08-22T11:12:10+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.11,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
306,2026-08-22T11:12:45+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.992,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
307,2026-08-22T11:13:22+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.262,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
308,2026-08-22T11:13:58+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.36,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
309,2026-08-22T11:14:33+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.231,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
310,2026-08-22T11:15:09+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.08,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
311,2026-08-22T11:15:44+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.036,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
312,2026-08-22T11:16:19+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.865,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
313,2026-08-22T11:16:55+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.056,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
314,2026-08-22T11:17:30+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.337,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
315,2026-08-22T11:18:06+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.555,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
316,2026-08-22T11:18:42+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.693,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
317,2026-08-22T11:19:18+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.685,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
318,2026-08-22T11:19:54+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.691,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
319,2026-08-22T11:20:30+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.525,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
320,2026-08-22T11:21:06+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.724,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
321,2026-08-22T11:21:42+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.639,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
322,2026-08-22T11:22:18+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.726,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
323,2026-08-22T11:22:54+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.244,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
324,2026-08-22T11:23:29+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.1,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
325,2026-08-22T11:24:05+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.305,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
326,2026-08-22T11:24:41+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.305,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
327,2026-08-22T11:25:16+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.023,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
328,2026-08-22T11:25:52+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.219,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
329,2026-08-22T11:26:27+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.285,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
330,2026-08-22T11:27:03+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.264,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
331,2026-08-22T11:27:38+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.088,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
332,2026-08-22T11:28:14+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.101,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
333,2026-08-22T11:28:49+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.987,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
334,2026-08-22T11:29:24+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.053,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
335,2026-08-22T11:30:00+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.078,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
336,2026-08-22T11:30:35+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.943,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
337,2026-08-22T11:31:10+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.967,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
338,2026-08-22T11:31:46+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.958,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
339,2026-08-22T11:32:21+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.884,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
340,2026-08-22T11:32:56+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.022,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
341,2026-08-22T11:33:32+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.093,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
342,2026-08-22T11:34:07+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.055,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
343,2026-08-22T11:34:42+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.951,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
344,2026-08-22T11:35:18+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.983,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
345,2026-08-22T11:35:53+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.947,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
346,2026-08-22T11:36:28+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.081,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
