experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after,eval_version,fold_count,bootstrap_probability,experiments_since_last_promotion,search_mode,meta_search_strategy,meta_model_rows,meta_predicted_nll,meta_uncertainty,candidate_pool_size,alpha_spending_threshold
11,exp-0000011-44bd52946598,2026-08-22T12:27:39+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-44bd52946598,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915516957495832,-0.0023676524076821,0,0.0035436338003593,False,False,6.919173646423948,6.926480716765224,-0.0073070703412758,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
12,exp-0000012-b4fbafff873b,2026-08-22T12:27:53+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b4fbafff873b,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922696878059895,-0.0095475729717451,0,0.0169826623445903,False,False,6.919173646423948,6.92525157869277,-0.0060779322688224,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
13,exp-0000013-03981061c17e,2026-08-22T12:28:05+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-03981061c17e,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924860155868916,-0.0117108507807657,0,0.0140582891964333,False,False,6.919173646423948,6.92189071882161,-0.0027170723976617,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
14,exp-0000014-540912cbfa7a,2026-08-22T12:28:15+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-540912cbfa7a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915307748782322,-0.0021584436941717,0,0.0033123484261334,False,False,6.919173646423948,6.92451505807192,-0.0053414116479721,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
15,exp-0000015-a5d5e1ac1ea1,2026-08-22T12:28:26+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a5d5e1ac1ea1,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.924452584628781,-0.0113032795406313,0,0.0162803060819216,False,False,6.919173646423948,6.921314028613587,-0.0021403821896388,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
16,exp-0000016-0300f2279f1d,2026-08-22T12:28:37+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0300f2279f1d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.930828642496459,-0.0176793374083086,0,0.0337227957621708,False,False,6.919173646423948,6.925773556921145,-0.0065999104971972,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
17,exp-0000017-7d7e2069362d,2026-08-22T12:28:48+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7d7e2069362d,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912735720643666,0.0004135844444839,2,0.0005278430669095,False,False,6.919173646423948,6.920634630200238,-0.0014609837762904,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
18,exp-0000018-1a46fbc8c407,2026-08-22T12:28:58+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1a46fbc8c407,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917707503685893,-0.0045581985977429,0,0.0090537799694683,False,False,6.919173646423948,6.928329206011031,-0.0091555595870831,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
19,exp-0000019-1f969b3c461e,2026-08-22T12:29:07+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1f969b3c461e,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912774156173932,0.0003751489142178,3,0.0,False,False,6.919173646423948,6.922081332000192,-0.0029076855762442,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
20,exp-0000020-46184b2c9ede,2026-08-22T12:29:17+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-46184b2c9ede,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912911175809177,0.0002381292789728,3,0.0,False,False,6.919173646423948,6.921736712483991,-0.002563066060043,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
21,exp-0000021-8364958b2e00,2026-08-22T12:29:29+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8364958b2e00,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918992702043792,-0.0058433969556421,1,0.0107168280883005,False,False,6.919173646423948,6.917044769538032,0.0021288768859157,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
22,exp-0000022-47118470f2ca,2026-08-22T12:29:42+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-47118470f2ca,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923691406130938,-0.0105421010427875,0,0.0195283227815519,False,False,6.919173646423948,6.912733223932,0.0064404224919476,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
23,exp-0000023-a0cd8cd14977,2026-08-22T12:29:55+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a0cd8cd14977,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913545598049869,-0.0003962929617191,2,0.0051605668885406,False,False,6.919173646423948,6.91970248958672,-0.0005288431627716,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
24,exp-0000024-5506a38cd1ce,2026-08-22T12:30:04+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5506a38cd1ce,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.928522991828172,-0.0153736867400215,0,0.0163339307249614,False,False,6.919173646423948,6.920816624753584,-0.0016429783296363,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
25,exp-0000025-6640896eaff1,2026-08-22T12:30:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-6640896eaff1,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.921654803836804,-0.0085054987486543,0,0.0161617431920797,False,False,6.919173646423948,6.921104593047403,-0.0019309466234549,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
26,exp-0000026-3b1b357f064d,2026-08-22T12:30:26+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3b1b357f064d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912865716420156,0.0002835886679939,3,0.0,False,False,6.919173646423948,6.921684930052221,-0.002511283628273,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
27,exp-0000027-4cc402949110,2026-08-22T12:30:37+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4cc402949110,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9135742207127935,-0.0004249156246434,2,0.0052973059881864,False,False,6.919173646423948,6.92226086205974,-0.0030872156357917,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
28,exp-0000028-9a1e2e403144,2026-08-22T12:30:48+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9a1e2e403144,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912598733808966,0.0005505712791844,2,0.0003799386203402,False,False,6.919173646423948,6.921082130934358,-0.0019084845104098,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
29,exp-0000029-9c1c12056edf,2026-08-22T12:30:59+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9c1c12056edf,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913291738451484,-0.0001424333633339,2,0.0021340027693144,False,False,6.919173646423948,6.922514224197121,-0.0033405777731729,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
30,exp-0000030-91bf19e48127,2026-08-22T12:31:09+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-91bf19e48127,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917542918463806,-0.0043936133756563,0,0.0064021575121815,False,False,6.919173646423948,6.928911116196028,-0.0097374697720802,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
31,exp-0000031-e62e94d1eced,2026-08-22T12:31:20+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e62e94d1eced,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918107241920695,-0.0049579368325449,1,0.0079427676741605,False,False,6.919173646423948,6.9166492477843695,0.0025243986395784,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
32,exp-0000032-192c54e9b27d,2026-08-22T12:31:30+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-192c54e9b27d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9136258403331725,-0.0004765352450224,2,0.0052973059881864,False,False,6.919173646423948,6.922598988920629,-0.0034253424966808,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
33,exp-0000033-3d158b5aa547,2026-08-22T12:31:41+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3d158b5aa547,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924860349879008,-0.0117110447908581,0,0.0140585418089171,False,False,6.919173646423948,6.921891036234826,-0.0027173898108783,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
34,exp-0000034-6315d659a86d,2026-08-22T12:31:51+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-6315d659a86d,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.91294736996776,0.0002019351203905,3,0.0,False,False,6.919173646423948,6.921237805642209,-0.0020641592182606,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
35,exp-0000035-875f6ff9ee4d,2026-08-22T12:32:01+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-875f6ff9ee4d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912994313534792,0.0001549915533578,2,0.0010671929200958,False,False,6.919173646423948,6.920601497828119,-0.0014278514041707,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
36,exp-0000036-995ed5f8cb3d,2026-08-22T12:32:11+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-995ed5f8cb3d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.922954627518952,-0.0098053224308021,0,0.0148143606628545,False,False,6.919173646423948,6.927411593183451,-0.008237946759503,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
37,exp-0000037-999889cc06f7,2026-08-22T12:32:23+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-999889cc06f7,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913663478835783,-0.000514173747633,2,0.0025514331871381,False,False,6.919173646423948,6.922932426750188,-0.0037587803262404,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
38,exp-0000038-fa59d60b79c4,2026-08-22T12:32:34+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-fa59d60b79c4,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918025323168519,-0.0048760180803686,1,0.008773049544076,False,False,6.919173646423948,6.91606631926343,0.0031073271605182,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
