generation,generated_at,source_last_issue,source_last_draw_date,target_issue,target_date_candidate,rank,prediction,model_probability,uniform_probability,relative_to_uniform,status,actual_draw_date,winning_number,match_types,prize_details,max_applicable_prize
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,15,420,0.0016140247691179,0.001,1.614024769117924,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,16,970,0.0016095671831306,0.001,1.6095671831306997,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,17,437,0.0015992142319117,0.001,1.5992142319117475,照合済,2026-08-24,937,ミニ,"ミニ=9,400円",9400.0
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,18,482,0.0015842710001475,0.001,1.5842710001475022,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,19,980,0.0015709259572875,0.001,1.570925957287595,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,20,670,0.001569435573074,0.001,1.5694355730740872,照合済,2026-08-24,937,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,1,937,0.0014539009505203,0.001,1.453900950520363,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,2,930,0.001412956123556,0.001,1.4129561235560473,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,3,237,0.0013976782689807,0.001,1.3976782689807572,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,4,987,0.0013856544253028,0.001,1.385654425302851,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,5,938,0.0013830801546919,0.001,1.3830801546919709,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,6,230,0.0013591467197952,0.001,1.3591467197952858,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,7,437,0.0013489267156286,0.001,1.34892671562867,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,8,980,0.0013476389823216,0.001,1.3476389823216657,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,9,917,0.0013409488303539,0.001,1.340948830353954,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,10,637,0.0013379734059369,0.001,1.337973405937,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,11,137,0.0013343261703036,0.001,1.3343261703036164,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,12,287,0.0013334541767542,0.001,1.3334541767542134,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,13,238,0.0013310316330041,0.001,1.3310316330041496,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,14,988,0.0013199004796812,0.001,1.3199004796812752,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,15,939,0.0013138491563517,0.001,1.313849156351746,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,16,430,0.0013124877567851,0.001,1.3124877567851556,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,17,933,0.0013053563347735,0.001,1.3053563347735753,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,18,910,0.0013048523107667,0.001,1.3048523107667755,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,19,630,0.0013020046021654,0.001,1.3020046021654217,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,20,977,0.0013012559817101,0.001,1.3012559817101113,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,1,437,0.0018939411324363,0.001,1.8939411324363609,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,2,487,0.0017756141935473,0.001,1.7756141935473402,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,3,477,0.0016873759462101,0.001,1.687375946210133,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,4,937,0.0016690416137424,0.001,1.6690416137424895,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,5,427,0.0016136519277061,0.001,1.6136519277061403,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,6,987,0.0015698056328469,0.001,1.5698056328469012,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,7,430,0.001563351371946,0.001,1.563351371946058,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,8,037,0.0015610866930724,0.001,1.5610866930724483,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,9,737,0.0015286718285267,0.001,1.5286718285267569,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,10,438,0.0015235755718682,0.001,1.5235755718682766,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,11,637,0.001520576289468,0.001,1.5205762894680186,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,12,457,0.001514254442317,0.001,1.5142544423170536,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,13,837,0.001496130630938,0.001,1.496130630938053,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,14,977,0.0014958038112056,0.001,1.4958038112056942,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,15,433,0.0014763192485695,0.001,1.476319248569524,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,16,480,0.0014730870775092,0.001,1.4730870775092468,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,17,087,0.0014710146395505,0.001,1.4710146395505836,照合済,2026-08-26,708,ボックス / セット(ボックス),"ボックス=13,500円 / セット(ボックス)=6,700円",13500
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,18,137,0.0014668947339879,0.001,1.4668947339879697,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,19,432,0.0014433860445472,0.001,1.4433860445472997,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,20,787,0.0014413513630073,0.001,1.441351363007385,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,1,178,0.0014710849910362193,0.001,1.4710849910362194,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,2,138,0.0014541254217465215,0.001,1.4541254217465214,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,3,177,0.0014038283434907788,0.001,1.4038283434907788,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,4,176,0.001400159902240426,0.001,1.400159902240426,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,5,188,0.0013976133126610481,0.001,1.3976133126610482,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,6,137,0.0013880433817635173,0.001,1.3880433817635174,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,7,136,0.0013844390082149052,0.001,1.3844390082149052,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,8,170,0.0013812901462541287,0.001,1.3812901462541287,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,9,179,0.0013792763552767126,0.001,1.3792763552767127,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,10,978,0.001376013760509746,0.001,1.376013760509746,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,11,130,0.001365898804159781,0.001,1.365898804159781,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,12,139,0.0013639201831499082,0.001,1.3639201831499081,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,13,938,0.0013607145681555932,0.001,1.3607145681555932,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,14,173,0.0013493701453633966,0.001,1.3493701453633966,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,15,478,0.001345313894460575,0.001,1.345313894460575,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,16,108,0.0013437840073228205,0.001,1.3437840073228204,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,17,187,0.0013354452606789864,0.001,1.3354452606789864,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,18,133,0.0013345362719477233,0.001,1.3345362719477234,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,19,186,0.0013320543713815237,0.001,1.3320543713815236,未抽せん,,,,,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,20,438,0.0013305508616704678,0.001,1.3305508616704678,未抽せん,,,,,
