generation,generated_at,source_last_issue,source_last_draw_date,target_issue,target_date_candidate,rank,prediction,model_probability,uniform_probability,relative_to_uniform,status,actual_draw_date,winning_number,match_types,prize_details,max_applicable_prize
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,15,420,0.0016140247691179,0.001,1.614024769117924,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,16,970,0.0016095671831306,0.001,1.6095671831306997,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,17,437,0.0015992142319117,0.001,1.5992142319117475,照合済,2026-08-24,937,ミニ,"ミニ=9,400円",9400
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,18,482,0.0015842710001475,0.001,1.5842710001475022,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,19,980,0.0015709259572875,0.001,1.570925957287595,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,20,670,0.001569435573074,0.001,1.5694355730740872,照合済,2026-08-24,937,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,1,937,0.001453900950520363,0.001,1.453900950520363,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,2,930,0.0014129561235560473,0.001,1.4129561235560473,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,3,237,0.0013976782689807572,0.001,1.3976782689807572,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,4,987,0.0013856544253028511,0.001,1.385654425302851,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,5,938,0.0013830801546919707,0.001,1.3830801546919707,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,6,230,0.0013591467197952858,0.001,1.3591467197952858,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,7,437,0.00134892671562867,0.001,1.34892671562867,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,8,980,0.0013476389823216654,0.001,1.3476389823216655,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,9,917,0.001340948830353954,0.001,1.340948830353954,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,10,637,0.0013379734059369998,0.001,1.3379734059369999,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,11,137,0.0013343261703036165,0.001,1.3343261703036164,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,12,287,0.0013334541767542135,0.001,1.3334541767542134,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,13,238,0.0013310316330041496,0.001,1.3310316330041496,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,14,988,0.0013199004796812753,0.001,1.3199004796812752,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,15,939,0.001313849156351746,0.001,1.313849156351746,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,16,430,0.0013124877567851556,0.001,1.3124877567851556,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,17,933,0.0013053563347735753,0.001,1.3053563347735753,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,18,910,0.0013048523107667756,0.001,1.3048523107667755,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,19,630,0.0013020046021654217,0.001,1.3020046021654217,未抽せん,,,,,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,20,977,0.0013012559817101113,0.001,1.3012559817101113,未抽せん,,,,,
