generation,generated_at,source_last_issue,source_last_draw_date,target_issue,target_date_candidate,rank,prediction,model_probability,uniform_probability,relative_to_uniform,status,actual_draw_date,winning_number,match_types,prize_details,max_applicable_prize
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,15,420,0.0016140247691179,0.001,1.614024769117924,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,16,970,0.0016095671831306,0.001,1.6095671831306997,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,17,437,0.0015992142319117,0.001,1.5992142319117475,照合済,2026-08-24,937,ミニ,"ミニ=9,400円",9400.0
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,18,482,0.0015842710001475,0.001,1.5842710001475022,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,19,980,0.0015709259572875,0.001,1.570925957287595,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,20,670,0.001569435573074,0.001,1.5694355730740872,照合済,2026-08-24,937,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,1,937,0.0014539009505203,0.001,1.453900950520363,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,2,930,0.001412956123556,0.001,1.4129561235560473,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,3,237,0.0013976782689807,0.001,1.3976782689807572,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,4,987,0.0013856544253028,0.001,1.385654425302851,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,5,938,0.0013830801546919,0.001,1.3830801546919709,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,6,230,0.0013591467197952,0.001,1.3591467197952858,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,7,437,0.0013489267156286,0.001,1.34892671562867,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,8,980,0.0013476389823216,0.001,1.3476389823216657,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,9,917,0.0013409488303539,0.001,1.340948830353954,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,10,637,0.0013379734059369,0.001,1.337973405937,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,11,137,0.0013343261703036,0.001,1.3343261703036164,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,12,287,0.0013334541767542,0.001,1.3334541767542134,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,13,238,0.0013310316330041,0.001,1.3310316330041496,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,14,988,0.0013199004796812,0.001,1.3199004796812752,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,15,939,0.0013138491563517,0.001,1.313849156351746,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,16,430,0.0013124877567851,0.001,1.3124877567851556,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,17,933,0.0013053563347735,0.001,1.3053563347735753,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,18,910,0.0013048523107667,0.001,1.3048523107667755,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,19,630,0.0013020046021654,0.001,1.3020046021654217,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,20,977,0.0013012559817101,0.001,1.3012559817101113,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,1,437,0.0018939411324363,0.001,1.8939411324363609,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,2,487,0.0017756141935473,0.001,1.7756141935473402,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,3,477,0.0016873759462101,0.001,1.687375946210133,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,4,937,0.0016690416137424,0.001,1.6690416137424895,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,5,427,0.0016136519277061,0.001,1.6136519277061403,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,6,987,0.0015698056328469,0.001,1.5698056328469012,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,7,430,0.001563351371946,0.001,1.563351371946058,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,8,037,0.0015610866930724,0.001,1.5610866930724483,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,9,737,0.0015286718285267,0.001,1.5286718285267569,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,10,438,0.0015235755718682,0.001,1.5235755718682766,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,11,637,0.001520576289468,0.001,1.5205762894680186,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,12,457,0.001514254442317,0.001,1.5142544423170536,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,13,837,0.001496130630938,0.001,1.496130630938053,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,14,977,0.0014958038112056,0.001,1.4958038112056942,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,15,433,0.0014763192485695,0.001,1.476319248569524,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,16,480,0.0014730870775092,0.001,1.4730870775092468,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,17,087,0.0014710146395505,0.001,1.4710146395505836,照合済,2026-08-26,708,ボックス / セット(ボックス),"ボックス=13,500円 / セット(ボックス)=6,700円",13500.0
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,18,137,0.0014668947339879,0.001,1.4668947339879697,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,19,432,0.0014433860445472,0.001,1.4433860445472997,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,20,787,0.0014413513630073,0.001,1.441351363007385,照合済,2026-08-26,708,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,1,178,0.0014710849910362,0.001,1.4710849910362194,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,2,138,0.0014541254217465,0.001,1.4541254217465214,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,3,177,0.0014038283434907,0.001,1.4038283434907788,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,4,176,0.0014001599022404,0.001,1.400159902240426,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,5,188,0.001397613312661,0.001,1.3976133126610482,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,6,137,0.0013880433817635,0.001,1.3880433817635174,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,7,136,0.0013844390082149,0.001,1.3844390082149052,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,8,170,0.0013812901462541,0.001,1.3812901462541287,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,9,179,0.0013792763552767,0.001,1.3792763552767129,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,10,978,0.0013760137605097,0.001,1.376013760509746,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,11,130,0.0013658988041597,0.001,1.365898804159781,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,12,139,0.0013639201831499,0.001,1.363920183149908,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,13,938,0.0013607145681555,0.001,1.3607145681555932,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,14,173,0.0013493701453633,0.001,1.3493701453633966,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,15,478,0.0013453138944605,0.001,1.345313894460575,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,16,108,0.0013437840073228,0.001,1.3437840073228204,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,17,187,0.0013354452606789,0.001,1.3354452606789864,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,18,133,0.0013345362719477,0.001,1.3345362719477234,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,19,186,0.0013320543713815,0.001,1.3320543713815236,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-26T20:28:34+09:00,7057,2026-08-26,7058,2026-08-27,20,438,0.0013305508616704,0.001,1.3305508616704678,照合済,2026-08-27,460,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,1,438,0.0016065156622862,0.001,1.6065156622862802,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,2,430,0.0015387571434599,0.001,1.5387571434599687,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,3,437,0.0015298555749256,0.001,1.5298555749256053,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,4,439,0.0014970897962695,0.001,1.497089796269552,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,5,488,0.0014927627584114,0.001,1.4927627584114906,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,6,478,0.0014879884772695,0.001,1.487988477269537,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,7,433,0.0014840441214445,0.001,1.4840441214445108,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,8,436,0.0014749508545801,0.001,1.4749508545801076,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,9,432,0.0014536146654707,0.001,1.453614665470736,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,10,480,0.0014319700047717,0.001,1.4319700047717483,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,11,470,0.0014274880811893,0.001,1.427488081189353,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,12,487,0.0014239835423712,0.001,1.423983542371294,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,13,477,0.0014195400263706,0.001,1.4195400263706763,照合済,2026-08-31,877,ミニ,"ミニ=11,300円",11300.0
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,14,418,0.0014153945089607,0.001,1.4153945089607245,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,15,468,0.0014005728584575,0.001,1.4005728584575288,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,16,489,0.0013945861773734,0.001,1.3945861773734292,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,17,479,0.0013902840358191,0.001,1.3902840358191668,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,18,483,0.0013828816343958,0.001,1.382881634395802,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,19,473,0.0013786357809912,0.001,1.3786357809912912,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-08-31T00:11:00+09:00,7059,2026-08-28,7060,2026-08-31,20,434,0.0013759622512884,0.001,1.375962251288462,照合済,2026-08-31,877,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,1,130,0.0018928405252891,0.001,1.892840525289104,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,2,430,0.0018670826895498,0.001,1.8670826895498849,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,3,830,0.0016892620277354,0.001,1.6892620277354855,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,4,180,0.0016759300057177,0.001,1.6759300057177025,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,5,138,0.0016622754255214,0.001,1.6622754255214789,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,6,137,0.0016575621295201,0.001,1.6575621295201295,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,7,480,0.0016541835018085,0.001,1.6541835018085005,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,8,438,0.0016407814361158,0.001,1.640781436115837,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,9,437,0.0016361553032189,0.001,1.6361553032189415,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,10,170,0.0015739633724341,0.001,1.573963372434147,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,11,630,0.0015623838899566,0.001,1.5623838899566926,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,12,470,0.0015541025401027,0.001,1.554102540102783,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,13,930,0.0015494056855209,0.001,1.5494056855209846,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,14,120,0.0015052049781231,0.001,1.5052049781231394,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,15,880,0.0015040552939716,0.001,1.5040552939716918,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,16,100,0.0015016653000209,0.001,1.5016653000209148,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,17,838,0.0014923964762986,0.001,1.4923964762986006,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,18,133,0.0014911807322121,0.001,1.491180732212171,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,19,837,0.0014883720787756,0.001,1.4883720787756187,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-01T02:53:30+09:00,7060,2026-08-31,7061,2026-09-01,20,420,0.0014866156965502,0.001,1.4866156965502428,照合済,2026-09-01,882,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,1,877,0.0014139321734605,0.001,1.413932173460588,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,2,870,0.0014090697995602,0.001,1.4090697995602457,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,3,887,0.0013983092492457,0.001,1.398309249245783,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,4,880,0.0013935299936567,0.001,1.3935299936567933,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,5,477,0.0013840846758642,0.001,1.3840846758642626,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,6,470,0.0013793810989704,0.001,1.3793810989704345,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,7,876,0.0013718943345034,0.001,1.3718943345034034,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,8,487,0.0013689719702482,0.001,1.368971970248266,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,9,837,0.0013656645220802,0.001,1.365664522080252,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,10,480,0.0013643487971606,0.001,1.3643487971606336,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,11,830,0.0013610589455387,0.001,1.3610589455387485,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,12,886,0.0013569900128186,0.001,1.3569900128186911,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,13,476,0.0013434197224818,0.001,1.343419722481812,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,14,871,0.0013428810838147,0.001,1.3428810838147358,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,15,437,0.0013373933653223,0.001,1.3373933653223282,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,16,430,0.0013329381992147,0.001,1.33293819921471,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,17,486,0.001329002151038,0.001,1.3290021510380667,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,18,881,0.0013284727199591,0.001,1.3284727199591675,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,19,836,0.0013258468344805,0.001,1.3258468344805638,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T10:58:47+09:00,7061,2026-09-01,7062,2026-09-02,20,471,0.0013153539960792,0.001,1.3153539960792326,照合済,2026-09-02,212,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,1,272,0.0014169950589501,0.001,1.4169950589501514,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,2,872,0.0014090744454725,0.001,1.409074445472581,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,3,232,0.0014055833434124,0.001,1.405583343412481,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,4,832,0.0013977612994822,0.001,1.397761299482268,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,5,282,0.0013922854564246,0.001,1.3922854564246627,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,6,882,0.0013845782739889,0.001,1.3845782739889263,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,7,472,0.0013658580872437,0.001,1.3658580872437107,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,8,432,0.0013550827552599,0.001,1.355082755259993,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,9,172,0.0013483930106039,0.001,1.3483930106039614,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,10,482,0.0013425264357037,0.001,1.3425264357037705,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,11,132,0.0013378350260143,0.001,1.337835026014334,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,12,278,0.0013343254506476,0.001,1.3343254506476294,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,13,878,0.0013271189021012,0.001,1.3271189021012877,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,14,182,0.0013255319778504,0.001,1.3255319778504946,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,15,238,0.0013239425324239,0.001,1.323942532423915,照合済,2026-09-03,166,はずれ,当選なし,
