generation,generated_at,source_last_issue,source_last_draw_date,target_issue,target_date_candidate,rank,prediction,model_probability,uniform_probability,relative_to_uniform,status,actual_draw_date,winning_number,match_types,prize_details,max_applicable_prize
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,15,420,0.0016140247691179,0.001,1.614024769117924,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,16,970,0.0016095671831306,0.001,1.6095671831306997,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,17,437,0.0015992142319117,0.001,1.5992142319117475,照合済,2026-08-24,937,ミニ,"ミニ=9,400円",9400.0
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,18,482,0.0015842710001475,0.001,1.5842710001475022,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,19,980,0.0015709259572875,0.001,1.570925957287595,照合済,2026-08-24,937,はずれ,当選なし,
1,2026-08-22T07:19:14+09:00,7054,2026-08-21,7055,2026-08-24,20,670,0.001569435573074,0.001,1.5694355730740872,照合済,2026-08-24,937,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,1,937,0.0014539009505203,0.001,1.453900950520363,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,2,930,0.001412956123556,0.001,1.4129561235560473,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,3,237,0.0013976782689807,0.001,1.3976782689807572,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,4,987,0.0013856544253028,0.001,1.385654425302851,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,5,938,0.0013830801546919,0.001,1.3830801546919709,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,6,230,0.0013591467197952,0.001,1.3591467197952858,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,7,437,0.0013489267156286,0.001,1.34892671562867,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,8,980,0.0013476389823216,0.001,1.3476389823216657,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,9,917,0.0013409488303539,0.001,1.340948830353954,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,10,637,0.0013379734059369,0.001,1.337973405937,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,11,137,0.0013343261703036,0.001,1.3343261703036164,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,12,287,0.0013334541767542,0.001,1.3334541767542134,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,13,238,0.0013310316330041,0.001,1.3310316330041496,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,14,988,0.0013199004796812,0.001,1.3199004796812752,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,15,939,0.0013138491563517,0.001,1.313849156351746,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,16,430,0.0013124877567851,0.001,1.3124877567851556,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,17,933,0.0013053563347735,0.001,1.3053563347735753,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,18,910,0.0013048523107667,0.001,1.3048523107667755,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,19,630,0.0013020046021654,0.001,1.3020046021654217,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-24T20:27:07+09:00,7055,2026-08-24,7056,2026-08-25,20,977,0.0013012559817101,0.001,1.3012559817101113,照合済,2026-08-25,186,はずれ,当選なし,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,1,437,0.0018939411324363608,0.001,1.8939411324363609,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,2,487,0.0017756141935473403,0.001,1.7756141935473402,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,3,477,0.001687375946210133,0.001,1.687375946210133,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,4,937,0.0016690416137424896,0.001,1.6690416137424895,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,5,427,0.0016136519277061402,0.001,1.6136519277061403,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,6,987,0.0015698056328469013,0.001,1.5698056328469012,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,7,430,0.0015633513719460579,0.001,1.5633513719460579,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,8,037,0.0015610866930724483,0.001,1.5610866930724483,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,9,737,0.0015286718285267569,0.001,1.5286718285267569,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,10,438,0.0015235755718682766,0.001,1.5235755718682766,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,11,637,0.0015205762894680186,0.001,1.5205762894680186,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,12,457,0.0015142544423170537,0.001,1.5142544423170536,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,13,837,0.0014961306309380534,0.001,1.4961306309380533,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,14,977,0.0014958038112056942,0.001,1.4958038112056942,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,15,433,0.0014763192485695241,0.001,1.476319248569524,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,16,480,0.001473087077509247,0.001,1.4730870775092468,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,17,087,0.0014710146395505836,0.001,1.4710146395505836,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,18,137,0.0014668947339879696,0.001,1.4668947339879697,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,19,432,0.0014433860445472995,0.001,1.4433860445472995,未抽せん,,,,,
3,2026-08-25T20:26:06+09:00,7056,2026-08-25,7057,2026-08-26,20,787,0.0014413513630073854,0.001,1.4413513630073853,未抽せん,,,,,
